algoritmo,tiempo,memoria
MedicionBuscarLinkedList,25232994200,937264
MedicionBuscarArrayList,12353824700,937274
MedicionBuscarTrie,13745000,10450571
MedicionBuscarHashMap,5076000,1328896
MedicionBuscarTreeMap,21198500,1328898algoritmo,tiempo,memoria
MedicionPredecirTrie,483188700,10450571
